"ID","Progress","Uni","Full_Part","PTY","Current_Year","Course_Duration","Course_Name","Previous_Training","Gender","UKRN","timepoint","Perception_Replication1","Perception_Replication2","Perception_Materials1","Perception_Materials2","Perception_Education1","Perception_Education2","Perception_Access1","Perception_Access2","Perception_Data1","Perception_Data2","Perception_Power1","Perception_Power2","Perception_Preregistration1","Perception_Preregistration2","Perception_Preprint1","Perception_Preprint2","Knowledge_Replication","Knowledge_Materials","Knowledge_Education","Knowledge_Access","Knowledge_Data","Knowledge_Power","Knowledge_Preregistration","Knowledge_Preprint","Awareness_Replication","Awareness_Materials","Awareness_Education","Awareness_Access","Awareness_Data","Awareness_Power","Awareness_Preregistration","Awareness_Preprint","Experience_Replication","Experience_Materials","Experience_Education","Experience_Access","Experience_Data","Experience_Power","Experience_Preregistration","Experience_Preprint","Perception_Score_Total","Perception_Score_Mean","Knowledge_Score_Total","Knowledge_Score_Mean","Awareness_Score_Total","Experience_Score_Total","crisis_aware","crisis_learnt","crisis_explain","os_explain","os_learnt","applicability","comments"
515,"100","UNI50","Full-time","No","Year 2","3","Psychology ","Yes","Female ","Non-UKRN",1,1,2,2,2,2,2,2,2,1,1,-1,2,1,1,0,0,3,3,3,1,1,2,4,3,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,20,20,20,20,3,4,1,1,NA,1,1,1,""
516,"100","UNI50","Full-time","No","Final Year","3","BsC Psychology (Hons)","Yes","Female","Non-UKRN",1,2,1,1,-1,2,1,2,0,1,0,1,1,1,-1,0,-1,3,2,3,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,19,19,0,2,1,0,0,0,0,1,""
517,"100","UNI50","Full-time","No","Final Year","3","Psychology with forensic psychology ","Yes","Female","Non-UKRN",1,1,2,0,1,1,2,2,1,1,1,1,1,1,-1,-1,-1,1,3,1,1,0,1,4,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,12,14,14,3,0,1,1,0,0,0,1,""
518,"100","UNI50","Full-time","No","Year 1","3","Psychology with Clinical Psychology ","Yes","Female","Non-UKRN",1,1,1,1,1,1,1,2,1,1,-1,1,-1,1,-1,-1,-1,3,1,3,1,0,3,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,7,7,15,15,4,0,0,NA,NA,0,0,1,""
519,"100","UNI50","Full-time","No","Year 2","3","Psychology","Yes","Female","Non-UKRN",1,2,1,1,1,0,1,0,-1,1,-1,2,2,2,1,-1,-1,4,3,3,4,1,3,4,3,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,10,10,25,25,4,4,1,1,1,0,0,1,""
520,"100","UNI50","Full-time","No","Final Year","3","Psychology","Yes","Female ","Non-UKRN",1,2,1,-1,0,1,0,2,1,1,-1,1,1,0,-1,-1,-1,3,3,3,1,1,1,2,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,5,5,15,15,4,4,1,1,0,1,1,1,""
521,"100","UNI50","Full-time","No","Final Year","3","Psychology BSc","Yes","Female","Non-UKRN",1,2,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,2,3,1,2,1,3,2,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,12,12,15,15,7,3,1,1,0,0,0,1,""
522,"100","UNI50","Full-time","No","Final Year","3","Psychology with clinical","Yes","Male","Non-UKRN",1,2,1,0,1,1,1,2,1,2,2,1,2,0,-1,-1,-2,4,4,4,3,0,2,1,3,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,12,12,21,21,5,3,1,1,1,0,1,1,""
523,"100","UNI50","Full-time","No","Year 2","3","Psychology BSc","Yes","Female","Non-UKRN",1,2,2,-1,1,1,1,2,1,1,-2,1,1,1,-1,0,-1,3,3,3,1,1,3,3,3,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,9,9,20,20,5,2,1,0,0,0,0,1,""
524,"100","UNI50","Full-time","No","Year 2","3","Psychology ","Yes","Female ","Non-UKRN",1,2,1,1,1,1,1,2,1,1,-1,1,2,1,1,-1,-1,4,3,3,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,19,19,0,0,1,0,0,0,0,1,""
525,"100","UNI50","Full-time","No","Final Year","3","BSc Psychology","Yes","Female","Non-UKRN",1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,1,-1,3,3,4,4,1,3,3,3,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,19,19,24,24,6,3,1,1,0,0,1,1,""
526,"100","UNI50","Full-time","No","Year 2","3","Psychology ","Yes","Female","Non-UKRN",1,2,1,1,1,1,0,1,1,1,0,1,2,2,-1,-1,0,3,3,1,2,2,1,3,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,12,12,18,18,1,4,1,1,1,0,0,1,""
527,"100","UNI50","Full-time","No","Year 2","3","Psychology","Yes","Female","Non-UKRN",1,2,1,1,1,1,1,1,1,1,1,1,2,1,-1,-1,-1,3,3,3,1,0,3,3,3,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,12,12,19,19,5,1,1,1,0,1,0,1,""
528,"100","UNI50","Full-time","No","Year 2","3","Psychology with forensic psychology ","No","Female","Non-UKRN",1,2,1,1,1,-1,2,1,1,2,-1,2,2,-1,1,-1,-1,4,3,1,1,0,1,4,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,11,17,17,4,0,0,NA,NA,0,0,1,""
529,"100","UNI50","Full-time","No","Final Year","3","Psychology with Forensic Psychology ","Yes","Female","Non-UKRN",1,2,1,-1,1,1,1,2,2,-1,-1,2,2,1,1,0,0,3,3,4,3,1,2,3,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,13,13,20,20,5,3,1,1,0,1,1,1,""
530,"100","UNI50","Full-time","No","Year 2","3","BSc Psychology ","Yes","Female","Non-UKRN",1,1,1,0,1,0,1,0,0,1,-2,1,2,1,1,-1,-1,3,2,3,1,0,0,2,2,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,6,6,13,13,7,3,0,NA,NA,1,0,1,""
531,"100","UNI50","Full-time","No","Year 1","3","BSc Psychology","Yes","Female","Non-UKRN",1,2,2,2,2,2,1,1,1,2,2,1,2,0,0,0,0,4,3,3,2,1,1,4,4,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,20,20,22,22,5,3,0,NA,NA,0,0,1,""
532,"100","UNI50","Full-time","No","Final Year","3","BSc (Hons) Psychology","Yes","Female","Non-UKRN",1,2,1,-1,0,1,0,2,1,1,-2,2,1,2,-1,-1,0,1,2,4,3,2,2,3,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,8,8,20,20,2,1,0,NA,NA,0,0,1,""
533,"100","UNI50","Full-time","No","Year 2","3","Psychology ","Yes","Female ","Non-UKRN",1,2,2,0,-1,0,0,1,-1,2,-1,1,-1,0,-1,0,-2,3,2,3,3,0,1,3,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,17,17,4,1,1,1,0,0,0,1,""
534,"100","UNI50","Full-time","No","Final Year","3","BSc Hons Psychology","Yes","Female","Non-UKRN",1,1,2,2,1,1,0,1,1,1,-2,1,2,1,0,1,0,4,1,4,2,1,2,3,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,13,13,20,20,2,5,1,1,1,1,0,1,"A non-significant finding is still a finding. We shouldn't look at a finding as being 'correct' or 'incorrect' based on its p value. Its reliability and accuracy should depend on the methodology and materials. If research is carried out 'properly,' we should see the finding as informative, be it significant or not. (I'm sorry this is an essay, I'm passionate about this)."
535,"100","UNI50","Full-time","No","Year 1","3","Bsc Psychology","Yes","female","Non-UKRN",1,2,2,2,2,0,0,1,0,0,-2,2,1,2,2,-2,-2,1,3,0,0,0,0,4,2,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,10,10,10,10,5,1,0,NA,NA,0,0,1,""
536,"100","UNI50","Full-time","No","Year 2","3","Psychology ","Yes","Female","Non-UKRN",1,1,1,1,1,0,0,1,-1,-1,-2,1,1,-1,-1,-1,-2,3,3,2,1,0,1,3,2,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,-2,-2,15,15,5,3,1,1,0,0,0,1,""
537,"100","UNI50","Full-time","No","Year 1","3","Psychology ","Yes","Female ","Non-UKRN",1,1,1,0,-1,1,1,1,1,1,-1,1,1,1,1,0,-1,1,1,3,1,1,3,3,3,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,8,8,16,16,6,2,0,NA,NA,0,0,1,""
538,"100","UNI50","Full-time","No","Final Year","3","Psychology BSc(Hons)","Yes","Female","Non-UKRN",1,1,1,1,1,1,1,2,1,1,-2,-1,2,0,-1,-1,-1,3,3,4,2,3,2,1,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,6,6,21,21,6,0,0,NA,NA,0,0,1,""
539,"100","UNI50","Full-time","No","Final Year","3","Psychology with clinical psychology ","Yes","Female","Non-UKRN",1,1,1,-1,1,1,1,1,2,-2,-2,2,2,0,1,0,0,2,3,3,1,2,1,3,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,8,8,17,17,2,2,0,NA,NA,0,0,1,""
540,"100","UNI50","Full-time","No","Year 2","3","Psychology ","Yes","Female ","Non-UKRN",1,2,2,1,1,-1,0,1,1,1,1,0,2,1,-1,-1,-1,3,3,4,2,1,3,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,9,9,19,19,3,5,1,1,0,0,0,0,""
541,"100","UNI50","Full-time","No","Final Year","3","BSc (Hons) Psychology","Yes","Female ","Non-UKRN",1,1,1,1,0,0,1,1,0,2,-2,1,2,1,1,0,-1,3,2,4,3,1,3,3,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,9,9,21,21,4,1,1,1,1,1,1,1,""
542,"100","UNI50","Full-time","No","Final Year","3","psychology","Yes","F","Non-UKRN",1,2,1,-1,-1,2,1,2,2,2,2,1,1,1,1,-1,-1,4,3,4,4,1,3,3,3,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,14,14,25,25,4,4,0,NA,NA,0,0,1,""
543,"100","UNI50","Full-time","No","Year 2","3","Psychology ","Yes","Female","Non-UKRN",1,1,1,1,1,1,2,-1,1,-1,-2,1,1,-1,1,-2,1,3,3,0,1,3,2,3,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,5,5,16,16,4,4,1,0,0,0,0,1,""
544,"100","UKRN03","Full-time","No","Year 1","3","Psychology and Linguistics","Yes","Female","UKRN",1,2,2,2,1,1,1,1,0,2,1,1,2,1,2,-1,-1,4,3,2,2,1,3,4,3,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,17,17,22,22,7,1,1,1,1,1,0,1,""
545,"100","UNI50","Full-time","No","Year 2","3","Psychology BSc","Yes","Female","Non-UKRN",1,1,1,-1,1,0,1,0,0,0,0,1,2,1,0,-1,-1,3,3,2,0,1,2,3,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5,5,17,17,3,1,1,0,1,0,0,1,""
546,"100","UNI50","Full-time","No","Final Year","3","Psychology ","Yes","Female","Non-UKRN",1,2,1,1,1,0,1,1,-1,-1,-2,1,1,1,-1,-1,-1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,3,3,14,14,8,5,1,0,1,1,1,1,""
547,"100","UKRN05","Full-time","No","Year 1","3","Psychology (BSc)","Yes","Female","UKRN",1,2,1,1,2,-1,1,2,2,2,1,1,2,1,-1,-1,-2,3,3,4,0,0,3,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13,13,15,15,3,0,1,1,1,0,0,1,""
548,"100","UKRN03","Full-time","No","Year 1","3","BA Hons Psychology and Management ","Yes","Female","UKRN",1,2,2,2,1,2,1,1,-1,1,2,0,2,1,-2,-1,-2,4,4,0,0,1,3,2,4,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,11,11,18,18,6,4,1,0,0,1,0,1,""
549,"100","UNI50","Full-time","No","Year 2","3","BSc Psychology ","Yes","Female","Non-UKRN",1,1,2,-1,2,0,1,1,0,1,1,2,2,1,-1,-1,-2,4,4,3,3,0,2,4,2,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,9,9,22,22,8,2,1,1,1,1,1,1,""
550,"100","UNI50","Full-time","Yes","Year 2","3","Psychology","Yes","Female ","Non-UKRN",1,2,1,0,-1,1,0,2,0,2,-1,2,2,0,1,0,0,3,2,2,2,2,2,4,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,11,11,19,19,4,0,1,1,1,0,0,1,""
551,"100","UNI50","Full-time","No","Year 2","3","Psychology BSc","Yes","Male","Non-UKRN",1,2,2,2,-1,2,2,2,2,2,2,1,2,2,-1,1,0,4,4,4,3,1,3,2,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,22,22,25,25,8,5,1,1,0,1,0,1,""
552,"100","UNI50","Full-time","Yes","Placement Year","4","Psychology with Clinical Psychology with Study Abroad","No","male","Non-UKRN",1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,4,3,4,4,1,3,3,3,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,19,19,25,25,7,1,1,1,0,1,1,1,""
554,"100","UNI21","Full-time","No","Final Year","3","Psychology ","No","Female ","Non-UKRN",1,1,2,1,0,1,0,2,-1,1,-2,1,-2,1,1,-1,-1,3,3,1,1,0,1,3,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,4,15,15,5,0,1,1,1,0,0,1,""
555,"100","UNI50","Full-time","No","Year 1","3","Psychology with Clinical Psychology","Yes","Female","Non-UKRN",1,1,2,1,-1,2,1,2,2,0,-2,1,2,1,-1,-1,0,1,1,1,1,3,3,3,3,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,10,10,16,16,8,3,0,NA,NA,1,0,1,""
556,"100","UNI21","Full-time","No","Year 1","3","psychology","No","female","Non-UKRN",1,1,1,0,1,1,2,1,-1,1,1,2,2,0,1,-1,-2,3,1,4,1,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,10,10,12,12,4,4,1,1,0,0,0,1,""
557,"100","UNI50","Full-time","No","Year 1","3","Psychology BSc","Yes","Female ","Non-UKRN",1,1,1,1,-1,1,1,0,0,1,1,1,2,-1,-1,-1,-1,3,3,2,1,1,2,3,3,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,5,5,18,18,5,3,0,NA,NA,1,0,1,""
558,"100","UNI50","Full-time","No","Year 1","3","Psychology Bsc","Yes","Female","Non-UKRN",1,2,2,2,1,2,1,2,2,0,0,2,2,1,-1,-1,-2,4,3,4,1,0,2,3,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,15,15,19,19,5,0,0,NA,NA,0,0,1,""
559,"100","UNI50","Full-time","No","Final Year","3","BSc Psychology ","Yes","Female","Non-UKRN",1,2,2,-1,1,1,1,2,1,1,-1,1,2,-1,2,-1,-2,3,3,3,1,4,1,1,3,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,10,10,19,19,5,3,1,1,0,0,0,1,""
560,"100","UNI24","Full-time","No","Year 2","3","BSc Psychology","No","Female","Non-UKRN",1,1,1,1,1,1,1,-1,-1,2,2,2,2,1,2,0,-1,3,3,3,3,2,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,14,14,23,23,8,1,1,1,0,0,0,1,"Only share data if anonymised (answer to some of these questions did not make this clear!)"
561,"100","UNI50","Full-time","No","Year 2","3","Psychology","Yes","Female ","Non-UKRN",1,2,2,2,2,1,1,1,1,1,1,2,2,2,1,1,-2,3,3,3,4,1,3,4,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,20,20,21,21,4,3,1,1,1,0,0,1,""
562,"100","UNI50","Full-time","No","Final Year","3","Psychology","Yes","Female","Non-UKRN",1,1,0,-1,1,1,1,2,1,0,-1,1,2,0,0,0,0,3,3,3,1,2,3,3,2,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,8,8,20,20,7,1,1,1,1,0,0,1,""
563,"100","UNI50","Full-time","No","Year 2","3","Psychology ","Yes","Female","Non-UKRN",1,2,2,1,-1,1,1,1,-1,1,-1,2,2,2,-2,-1,0,3,1,3,2,1,3,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,9,9,17,17,8,1,1,1,0,0,0,1,""
564,"100","UNI21","Full-time","Other (Please specify)","Year 1","3","Psychology ","Yes","Female ","Non-UKRN",1,1,1,0,1,-1,1,1,1,1,-1,1,2,1,1,-1,-1,3,3,2,3,1,2,3,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,8,8,19,19,3,2,1,1,0,0,0,1,""
565,"100","UNI21","Full-time","No","Year 2","3","Psychology","Yes","Female","Non-UKRN",1,2,2,1,2,-2,0,0,0,1,-1,2,2,0,1,-1,-1,3,3,3,3,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,8,18,18,1,1,0,NA,NA,0,0,1,""
566,"100","UNI50","Full-time","No","Final Year","3","psychology ","Yes","Female","Non-UKRN",1,1,1,-1,1,1,0,1,1,-1,-2,1,1,0,-1,-1,-1,3,2,3,1,1,1,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,16,16,2,1,1,0,1,0,0,1,""
567,"100","UNI24","Full-time","Yes","Year 2","3","BSc Psychology","No","Female","Non-UKRN",1,2,2,1,2,2,2,2,2,-2,-2,2,2,-2,2,0,-2,4,4,0,0,0,0,4,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,13,13,16,16,6,0,0,NA,NA,0,0,1,""
568,"100","UNI50","Full-time","No","Final Year","3","Psychology with Forensic Psychology","Yes","Female","Non-UKRN",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-1,-1,3,2,4,3,1,2,3,3,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,11,11,21,21,4,4,0,NA,NA,0,0,1,""
569,"100","UNI50","Full-time","No","Year 1","3","BSc (Hons) Psychology with Clinical Psychology","Yes","Female","Non-UKRN",1,-1,2,2,2,2,2,2,2,2,-2,2,2,0,-1,1,0,4,4,4,0,3,3,4,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,17,17,26,26,6,2,0,NA,NA,1,0,1,""
570,"100","UNI21","Full-time","No","Year 2","3","Psychology","No","Female","Non-UKRN",1,2,1,2,1,1,0,0,0,2,2,2,2,2,-2,0,0,3,4,3,2,1,3,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,15,15,20,20,2,2,1,1,1,0,0,1,""
571,"100","UKRN03","Full-time","No","Final Year","3","BSc Psychology","Yes","Female","UKRN",1,2,1,0,-1,1,1,-1,-1,1,-2,1,1,1,-1,-1,-2,3,2,3,3,0,1,3,3,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,18,18,5,2,1,1,0,1,1,1,""
572,"100","UNI50","Full-time","No","Year 1","3","Psychology with Clinical Psychology ","Yes","Female","Non-UKRN",1,1,1,1,2,1,1,1,1,1,1,1,1,0,-1,-1,-1,3,3,3,1,1,2,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10,10,18,18,2,1,0,NA,NA,0,0,1,""
573,"51","UKRN05","Full-time","No","Year 1","3","Psychology ","No","Female","UKRN",1,2,2,1,1,0,0,1,0,1,1,1,1,1,1,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,12,12,NA,NA,4,4,NA,NA,NA,NA,NA,NA,""
574,"100","UNI24","Full-time","No","Final Year","3","BSc (Hons.) Psychology ","Yes","Female","Non-UKRN",1,0,1,0,-2,2,1,2,-1,1,-1,1,1,1,2,-1,0,4,3,3,1,1,3,3,3,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,7,7,21,21,6,4,0,NA,NA,0,0,1,""
575,"100","UNI50","Full-time","No","Year 1","3","Bsc psychology","Yes","Female ","Non-UKRN",1,2,2,1,1,2,2,0,0,2,0,2,1,1,0,0,-2,4,4,2,1,0,2,3,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,14,14,20,20,2,1,1,0,0,0,0,1,""
576,"51","UKRN05","Full-time","Yes","Year 1","3","BSc Psychology","No","Female","UKRN",1,2,2,1,1,1,2,-1,-1,2,1,2,1,2,-2,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,13,13,NA,NA,8,2,NA,NA,NA,NA,NA,NA,""
578,"100","UKRN03","Full-time","No","Year 2","4","MPsych Psychology ","Yes","Female ","UKRN",1,1,2,1,1,1,1,1,2,1,1,1,2,2,1,0,-1,3,3,4,4,1,4,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,17,17,25,25,8,0,1,1,1,0,1,1,""
579,"100","UNI25","Full-time","Other (Please specify)","Year 1","3","Psychology","No","Female","Non-UKRN",1,0,1,1,0,1,0,0,1,1,-1,1,1,1,-1,-1,-1,3,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4,4,14,14,8,0,1,1,0,1,0,1,""
580,"100","UKRN05","Full-time","Other (Please specify)","Year 1","4","Psychology","Yes","","UKRN",1,2,1,1,0,1,1,1,1,2,1,2,2,1,-1,-1,-1,3,2,3,3,1,2,3,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,13,13,19,19,6,2,0,NA,NA,1,0,0,""
582,"46","UNI21","Full-time","No","Year 1","3","Psychology ","No","Female","Non-UKRN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,""
583,"49","UNI19","Full-time","No","Year 2","3","BSc Psychology","Yes","Male","Non-UKRN",1,1,1,1,0,0,1,0,-1,1,0,1,0,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,NA,NA,0,0,NA,NA,NA,NA,NA,NA,""
584,"49","UKRN03","Full-time","No","Year 1","3","Bsc psychology ","Yes","Female","UKRN",1,2,2,1,2,1,1,1,1,1,1,1,2,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,NA,NA,0,0,NA,NA,NA,NA,NA,NA,""
585,"65","UNI24","Full-time","No","Year 1","3","Psychology and Criminology ","No","Female","Non-UKRN",1,2,2,1,0,-1,1,2,2,2,1,2,1,-2,-2,-1,0,4,3,4,3,NA,NA,NA,NA,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,10,10,NA,NA,7,1,NA,NA,NA,NA,NA,NA,""
586,"59","UNI25","Full-time","Yes","Year 1","3","psychology BSc","Yes","female","Non-UKRN",1,1,2,-2,1,-1,0,1,1,-1,-1,1,2,-1,2,-1,-2,3,0,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,2,2,NA,NA,6,5,NA,NA,NA,NA,NA,NA,""
587,"81","UNI24","Full-time","No","Year 2","3","BSc Psychology with Counselling","No","Female","Non-UKRN",1,1,1,1,1,-1,-1,-1,-1,1,-1,1,2,1,1,0,1,3,3,3,1,3,3,3,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,6,6,20,20,5,3,1,NA,NA,NA,NA,NA,""
588,"81","UNI19","Full-time","No","Year 1","3","Psychology (BSC)","Yes","Female","Non-UKRN",1,2,2,2,1,1,1,1,0,0,-2,1,2,0,-1,-1,-1,4,2,3,3,1,3,1,2,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,8,8,19,19,2,6,0,NA,NA,NA,NA,NA,""
589,"51","UNI24","Full-time","No","Year 1","3","Psychology snd criminology ","Yes","","Non-UKRN",1,1,2,0,1,1,1,2,2,-1,1,2,0,1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,14,14,NA,NA,4,1,NA,NA,NA,NA,NA,NA,""
590,"59","UNI22","Full-time","Yes","Year 1","3","BSc Psychology","Yes","female ","Non-UKRN",1,2,1,1,1,2,1,2,1,2,-2,2,2,2,-2,-1,0,1,2,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,14,14,NA,NA,4,2,NA,NA,NA,NA,NA,NA,""
594,"100","UKRN05","Full-time","No","Year 1","3","Psychology","Yes","Female","UKRN",1,2,2,1,1,0,0,2,-1,0,-1,1,2,0,-1,-2,-1,3,3,1,0,0,2,4,3,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,5,5,16,16,5,2,0,NA,NA,0,0,0,""
595,"59","UKRN03","Full-time","No","Year 2","3","Psychology ","Yes","Female ","UKRN",1,1,1,1,0,1,1,2,1,1,-2,-1,1,0,1,-2,-2,2,2,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,4,4,NA,NA,5,1,NA,NA,NA,NA,NA,NA,""
596,"65","UKRN05","Full-time","No","Year 1","3","Psychology","Yes","Female","UKRN",1,0,-1,0,0,0,0,1,0,1,1,-1,1,0,0,-1,-1,2,2,3,0,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,""
598,"100","UNI50","Full-time","Other (Please specify)","Placement Year","4","Psychology BSc","Yes","Female","Non-UKRN",1,2,1,1,2,0,1,2,1,2,1,1,2,1,1,-2,-1,4,4,4,1,1,3,3,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,15,15,22,22,3,0,1,1,1,0,0,1,"These feel like important things to learn as an undergraduate to help you understand the context of the research you read, and to help you be better researchers if you pursue an academic career"
599,"100","UNI50","Full-time","No","Year 1","3","Psychology ","Yes","female ","Non-UKRN",1,2,1,-1,1,1,1,2,1,1,-2,2,2,1,-1,1,-1,4,1,3,3,1,3,3,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,11,11,21,21,3,0,0,NA,NA,0,0,1,""
600,"100","UNI50","Full-time","No","Final Year","3","Psychology with Forensic Psychology","Yes","Female","Non-UKRN",1,2,2,2,1,2,0,2,2,2,0,-1,2,0,-2,-2,-2,4,4,4,1,0,1,1,4,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,10,10,19,19,6,2,1,1,0,1,0,1,""
601,"100","UNI50","Full-time","No","Year 1","3","Psychology with forensics","Yes","Female","Non-UKRN",1,1,0,1,1,1,1,0,-1,1,-1,1,2,1,1,-1,0,3,3,3,1,1,1,3,3,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,8,8,18,18,5,3,0,NA,NA,1,0,1,""
602,"100","UNI50","Full-time","No","Year 1","3","Psychology","Yes","Female","Non-UKRN",1,1,2,0,0,1,1,1,1,2,1,1,2,1,-1,-1,-2,3,3,2,1,1,1,3,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,10,10,17,17,4,4,0,NA,NA,0,1,1,""
